Ольга;Есфирьова;0662854012;2004;9;25;ул.Аполлинарийова;1;8
Лукьян;Устинов;0979926961;2001;2;20;ул.Трифонова;80;49
Матрёна;Евстигнейова;0661590008;2001;5;22;ул.Есфирьова;69;35
Aнастасия;Лукьянова;0661943615;2002;8;6;ул.Борисова;33;96
Славия;Трифонова;0504831139;2001;4;28;ул.Феликсова;178;91
Драгомил;Трифонов;0507989734;2005;9;24;ул.Болеславова;184;76
Епифан;Даров;0666194599;2004;9;25;ул.Брониславова;163;20
Купава;Евлампийова;0667411151;2003;11;0;ул.Ермилова;125;63
Олеля;Драгомилова;0668788401;2004;7;24;ул.Тимурова;173;47
Феликс;Ипатов;0665934230;2001;3;14;ул.Борисова;101;26
Алла;Горнова;0664106657;2003;8;3;ул.Трифонова;173;15
Aнастасия;Советова;0665547498;2001;10;21;ул.Лукьянова;63;61
Фаддей;Есфирьов;0506950166;2002;8;17;ул.Тимофейова;123;43
Ленара;Бориславова;0663687114;2003;7;26;ул.Энгельова;127;40
Богдан;Тихонов;0667433457;2004;11;27;ул.Лукьянова;54;27
Филипп;Боримов;0972902850;2002;1;29;ул.Ермилова;22;40
Будислава;Устинова;0973754500;2013;5;25;ул.Дарова;135;62
Азарий;Энгельов;0669685881;2003;6;28;ул.Боримова;38;88
Зарина;Харитонова;0509522011;2003;1;18;ул.Фаддейова;71;62
Алла;Тимурова;0503729406;2001;2;13;ул.Азарийова;75;89
Aнастасия;Азарийова;0501221238;2001;6;22;ул.Августова;141;89
Ольга;Августова;0505540558;2005;9;0;ул.Борисова;152;20
Славия;Тимофейова;0504276947;2005;11;20;ул.Фаддейова;108;83
Алина;Христофорова;0504931301;2003;9;20;ул.Острославова;63;11
Исида;Боянова;0666280125;2020;0;29;ул.Яроборова;110;15
Тит;Советов;0667714489;2004;4;9;ул.Ермилова;160;51
Устин;Федоров;0507578619;2002;4;22;ул.Филиппова;25;55
Тимофей;Азарийов;0507250957;2001;9;26;ул.Федорова;169;74
Будислава;Федорова;0506887073;2004;8;14;ул.Борисова;82;96
Август;Борисов;0979000693;2004;8;24;ул.Новомирова;64;42
Алина;Фаддейова;0976629988;2002;6;17;ул.Фаддейова;101;87
Купава;Евлампийова;0504393169;2001;8;14;ул.Амосова;146;59
Борис;Богданов;0668421791;2004;11;8;ул.Харитонова;30;14
Евстигней;Даров;0975314949;2002;1;3;ул.Советова;191;18
Амос;Харитонов;0663069039;2003;0;4;ул.Августова;170;97
Ленара;Тимофейова;0506062884;2004;0;0;ул.Дементийова;40;77
Демьян;Трофимов;0669732809;2001;5;17;ул.Адамова;160;18
Руся;Михейова;0667877270;2005;7;6;ул.Дементийова;23;90
Евлампий;Тимуров;0665553784;2004;1;13;ул.Лукьянова;135;87
Леля;Епифанова;0669959316;2003;3;18;ул.Ермилова;15;39
Адриан;Яроборов;0977540183;2003;4;3;ул.Ипатова;82;19
Витослава;Энгельова;0978633830;2005;2;0;ул.Трофимова;195;11
Аполлинарий;Дементийов;0502652240;2003;10;6;ул.Ермилова;161;61
Заря;Христофорова;0501916912;2005;1;7;ул.Акимова;33;11
Исидора;Яроборова;0667950084;2003;5;14;ул.Бориславова;19;89
Будислава;Боянова;0663787620;2005;1;6;ул.Борисова;72;28
Анжела;Советова;0501103505;2022;7;0;ул.Борисова;29;29
Богдан;Трифонов;0664349693;2005;4;10;ул.Острославова;86;2
Славия;Брониславова;0979000488;2015;6;10;ул.Акимова;178;2
Лукерья;Яроборова;0669001173;2001;7;18;ул.Борисова;95;98
Альбина;Михейова;0972303102;2002;0;13;ул.Новомирова;71;44
Лукерья;Брониславова;0972789575;2002;3;22;ул.Максимильянова;11;30
Тихон;Даров;0978360099;2003;6;3;ул.Советова;13;90
Трифон;Евлампийов;0667998823;2002;10;20;ул.Азарийова;67;43
Алла;Титова;0669003682;2003;11;27;ул.Боримова;46;24
Ксения;Августова;0978247122;2003;4;0;ул.Борисова;54;37
Леля;Тимурова;0665782257;2003;7;3;ул.Советова;24;20
Матрёна;Феликсова;0977747536;2005;4;21;ул.Азарийова;93;85
Найда;Боянова;0507545405;2004;8;25;ул.Яроборова;38;7
Анжела;Боримова;0502679174;2002;5;30;ул.Устинова;93;45
Тихон;Советов;0664959473;2003;7;25;ул.Устинова;58;0
Купава;Бориславова;0507302306;2002;2;13;ул.Трофимова;105;14
Демьян;Акимов;0501948593;2002;9;11;ул.Есфирьова;102;21
Адриан;Драгомилов;0669377267;2004;0;30;ул.Советова;157;83
Ратимира;Евстигнейова;0501924983;2004;10;1;ул.Ипатова;12;30
Тимур;Богданов;0506491577;2003;3;26;ул.Дарова;3;50
Филипп;Бориславов;0667615780;2001;5;2;ул.Фаддейова;187;21
Максимильян;Драгомилов;0501425515;2005;10;3;ул.Борисова;126;47
Искра;Епифанова;0975673474;2023;4;15;ул.Бориславова;28;92
Владилена;Михейова;0669391072;2005;2;24;ул.Борисова;158;17
Ленара;Азарийова;0663103193;2003;10;11;ул.Амосова;128;19
Адам;Боянов;0507571836;2002;1;5;ул.Тихонова;7;85
Ксения;Новомирова;0977714346;2005;1;15;ул.Адамова;159;72
Адриан;Борисов;0971944119;2002;1;26;ул.Амосова;164;1
Яробор;Энгельов;0971143470;2005;11;20;ул.Амосова;50;29
Горн;Борисов;0506159342;2005;8;11;ул.Тимофейова;30;23
Слава;Христофорова;0665697899;2001;6;29;ул.Титова;31;20
Антонина;Аполлинарийова;0973545848;2003;3;2;ул.Энгельова;40;79
Богдан;Боримов;0507076343;2001;3;16;ул.Федорова;136;64
Гликерия;Дементийова;0666320999;2002;11;16;ул.Лукьянова;115;53
Борим;Дементийов;0503926768;2004;9;10;ул.Максимильянова;150;40
Совет;Даров;0507262436;2002;11;4;ул.Тимофейова;98;8
Альбина;Борисова;0504423322;2002;0;26;ул.Федорова;165;86
Фаддей;Устинов;0663412071;2002;0;9;ул.Дементийова;197;88
Лана;Евстигнейова;0507517817;2004;9;27;ул.Новомирова;10;80
Тимофей;Епифанов;0669419340;2002;6;0;ул.Острославова;88;30
Кукша;Тимурова;0666897026;2002;7;0;ул.Ипатова;45;48
Драгомил;Богданов;0665154074;2002;9;26;ул.Горнова;4;94
Зарина;Болеславова;0507591776;2005;8;3;ул.Устинова;193;10
Фаддей;Лукьянов;0502696369;2001;7;16;ул.Демьянова;4;35
Фекла;Епифанова;0666045267;2002;6;7;ул.Тимофейова;171;17
Бронислав;Даров;0974930158;2003;2;24;ул.Тимурова;71;14
Смеяна;Советова;0979287905;2005;0;5;ул.Есфирьова;13;36
Аким;Болеславов;0978968852;2003;5;24;ул.Лукьянова;119;11
Гликерия;Трифонова;0506736738;2003;1;17;ул.Тимофейова;138;47
Славия;Харитонова;0508132774;2001;4;22;ул.Христофорова;182;61
Федор;Трофимов;0669199753;2004;3;25;ул.Максимильянова;172;86
Алла;Адрианова;0501023838;2004;7;24;ул.Августова;172;1
Аким;Демьянов;0973380826;2003;11;7;ул.Борисова;94;20
Гордиян;Аполлинарийов;0666217532;2002;11;5;ул.Евстигнейова;147;23
Энгель;Харитонов;0508519722;2005;8;11;ул.Аполлинарийова;13;76
Слава;Титова;0505546948;2001;11;4;ул.Михейова;197;34
Альбина;Новомирова;0505590278;2002;4;22;ул.Фаддейова;47;68
Аким;Борисов;0507965899;2001;0;9;ул.Михейова;25;96
Алиса;Адамова;0666214766;2003;2;13;ул.Максимильянова;137;87
Адам;Борисов;0502987849;2002;7;8;ул.Есфирьова;123;26
Горн;Амосов;0972758223;2004;8;9;ул.Феликсова;77;13
Филипп;Советов;0667614312;2001;6;15;ул.Советова;87;13
Борим;Боримов;0666335599;2003;11;2;ул.Титова;173;3
Исидора;Советова;0662019460;2005;2;18;ул.Ипатова;73;46
Острослав;Феликсов;0971020661;2004;5;27;ул.Богданова;160;89
Филипп;Азарийов;0502017964;2004;10;21;ул.Амосова;90;80
Борис;Епифанов;0502800449;2002;11;15;ул.Боянова;83;13
Богдан;Харитонов;0506982856;2005;10;17;ул.Аполлинарийова;121;80
Витослава;Ермилова;0972306279;2004;10;18;ул.Трифонова;150;7
Евлампий;Адамов;0509198186;2001;9;6;ул.Азарийова;168;87
Аксинья;Епифанова;0666459793;2003;1;4;ул.Новомирова;195;4
Лора;Адамова;0505191686;2005;1;3;ул.Богданова;51;23
Александра;Феликсова;0669309380;2002;9;1;ул.Острославова;175;23
Ярослава;Трофимова;0971701124;2004;2;6;ул.Августова;98;26
Александра;Богданова;0666503836;2030;5;4;ул.Азарийова;51;42
Борис;Фаддейов;0504359638;2004;4;5;ул.Августова;44;47
Адриан;Острославов;0665194415;2001;6;16;ул.Акимова;118;97
Евстигней;Трифонов;0507249899;2001;8;8;ул.Ермилова;55;76
Ратимира;Федорова;0666537006;2004;1;18;ул.Болеславова;80;12
Олеля;Брониславова;0971175913;2004;11;6;ул.Борисова;166;41
Тимофей;Трофимов;0666769638;2004;1;1;ул.Феликсова;27;9
Лениана;Феликсова;0505528194;2003;8;14;ул.Евлампийова;81;49
Дементий;Ипатов;0976384835;2002;8;27;ул.Аполлинарийова;110;34
Тихон;Адрианов;0977136488;2005;6;20;ул.Есфирьова;85;5
Ревмира;Тимурова;0976082921;2005;6;10;ул.Евстигнейова;186;52
Михей;Евлампийов;0507090399;2004;11;18;ул.Болеславова;197;31
Горн;Ермилов;0502097504;2001;3;12;ул.Адрианова;185;28
Фома;Трофимова;0667225153;2005;10;23;ул.Евстигнейова;161;99
Бронислав;Фаддейов;0972439619;2002;0;14;ул.Устинова;183;7
Боян;Есфирьов;0502596719;2004;6;6;ул.Евстигнейова;43;10
Алевтина;Амосова;0667884189;2002;2;22;ул.Феликсова;165;34
Aнастасия;Христофорова;0975118596;2003;8;11;ул.Советова;135;92
Евлампий;Евлампийов;0668744351;2003;9;21;ул.Трофимова;176;71
Борим;Христофоров;0502812623;2001;6;18;ул.Борисова;160;57
Борис;Акимов;0669156855;2005;11;5;ул.Адамова;159;62
Адам;Тихонов;0978128553;2004;3;2;ул.Максимильянова;149;41
Амос;Новомиров;0979681459;2002;3;24;ул.Федорова;11;26
Алла;Федорова;0662740037;2004;2;8;ул.Федорова;5;21
Филипп;Азарийов;0509941693;2003;4;12;ул.Тихонова;156;73
Азарий;Бориславов;0666517647;2002;11;10;ул.Горнова;186;69
Энгель;Аполлинарийов;0976495553;2005;6;6;ул.Аполлинарийова;52;88
Слава;Адрианова;0974932488;2001;8;4;ул.Богданова;89;48
Боян;Лукьянов;0662925026;2003;10;15;ул.Есфирьова;42;0
Михей;Энгельов;0503860287;2002;4;7;ул.Горнова;46;32
Ксения;Федорова;0976391248;2003;0;2;ул.Трофимова;159;90
Ипат;Боримов;0974582451;2001;3;20;ул.Ермилова;176;10
Христофор;Титов;0504449844;2004;10;20;ул.Акимова;86;66
Амос;Боянов;0502491421;2004;2;16;ул.Болеславова;147;8
Лениана;Демьянова;0501998012;2001;6;17;ул.Максимильянова;4;64
Кукша;Евстигнейова;0662221445;2008;9;15;ул.Феликсова;51;26
Дар;Августов;0506648479;2002;2;21;ул.Демьянова;44;36
Ипат;Ермилов;0662282549;2005;2;5;ул.Адрианова;75;13
Дар;Трифонов;0501777653;2005;7;27;ул.Яроборова;51;62
Лана;Гордиянова;0508087675;2002;0;9;ул.Борисова;29;83
Нинелла;Епифанова;0502413474;2002;7;5;ул.Федорова;108;58
Ермил;Ипатов;0972839235;2000;2;27;ул.Титова;88;26
Зарина;Тимофейова;0502016753;2004;4;28;ул.Лукьянова;198;80
Руся;Адамова;0975216830;2001;3;2;ул.Михейова;178;68
Энгель;Борисов;0665316361;2004;3;20;ул.Адамова;128;63
Евлампий;Острославов;0667447123;2001;7;30;ул.Амосова;26;26
Трифон;Лукьянов;0664303356;2005;9;18;ул.Аполлинарийова;161;2
Aнастасия;Драгомилова;0504553497;2001;9;8;ул.Адамова;136;18
Алина;Тимофейова;0501145695;2002;11;6;ул.Ипатова;196;28
Есфирь;Ермилов;0501496294;2002;3;13;ул.Азарийова;36;46
Аксинья;Тимурова;0502847862;2002;1;22;ул.Михейова;17;41
Славия;Дарова;0664697974;2004;6;17;ул.Азарийова;38;55
Борис;Болеславов;0971245032;2002;0;19;ул.Острославова;112;42
Боян;Филиппов;0504940330;2001;0;18;ул.Адамова;92;40
Исидора;Борисова;0663259755;2003;4;13;ул.Острославова;98;35
Феликс;Харитонов;0664652277;2005;4;0;ул.Лукьянова;55;20
Гликерия;Филиппова;0975591452;2004;1;4;ул.Дементийова;35;60
Гликерия;Есфирьова;0669377121;2003;9;24;ул.Филиппова;7;48
Тит;Феликсов;0502972768;2005;6;24;ул.Харитонова;70;38
Амос;Трофимов;0971306680;2004;0;28;ул.Трифонова;119;4
Гордиян;Гордиянов;0664743984;2004;8;25;ул.Боянова;59;96
Гликерия;Титова;0667363574;2005;3;19;ул.Фаддейова;20;28
Трофим;Трофимов;0668894355;2003;0;25;ул.Фаддейова;116;56
Ермил;Аполлинарийов;0506246249;2004;6;12;ул.Энгельова;165;75
Христофор;Богданов;0506586960;2005;7;7;ул.Епифанова;51;87
Борислав;Устинов;0508361203;2005;5;8;ул.Евлампийова;165;12
Борис;Брониславов;0973140129;2001;4;24;ул.Фаддейова;115;72
Алевтина;Азарийова;0668349785;2005;4;26;ул.Болеславова;56;94
Тимофей;Лукьянов;0979027652;2001;8;5;ул.Брониславова;1;37
Аким;Амосов;0971400545;2004;10;21;ул.Бориславова;177;37
Дуня;Филиппова;0503106101;2003;4;8;ул.Тихонова;13;85
Энгель;Острославов;0668116266;2004;5;19;ул.Августова;123;35
Харитон;Филиппов;0504670080;2005;6;7;ул.Демьянова;117;72
Максимильян;Боримов;0505780200;2005;9;24;ул.Евлампийова;73;84
Трофим;Титов;0971540723;2003;11;3;ул.Ермилова;56;29
Олеля;Борисова;0977870791;2003;11;23;ул.Харитонова;124;61
Алиса;Трофимова;0979107851;2005;9;2;ул.Есфирьова;105;66
Харитон;Феликсов;0664606479;2002;1;11;ул.Боримова;26;64
Драгомил;Тихонов;0509815930;2022;0;19;ул.Бориславова;152;56
Евстигней;Максимильянов;0978542074;2005;3;27;ул.Устинова;190;8
Фекла;Борисова;0503356386;2003;8;27;ул.Горнова;45;36
Лора;Боримова;0664380309;2004;5;26;ул.Максимильянова;193;9
Евстигней;Аполлинарийов;0509143863;2009;1;8;ул.Амосова;141;91
Боян;Лукьянов;0979915229;2004;4;11;ул.Боримова;112;88
Совет;Советов;0667807607;2001;10;13;ул.Максимильянова;41;74
Исидора;Фаддейова;0505875026;2003;6;28;ул.Богданова;136;45
Аксинья;Ермилова;0974478702;2001;9;8;ул.Христофорова;20;49
Альбина;Богданова;0501456859;2004;9;4;ул.Лукьянова;5;60
Альбина;Острославова;0666168277;2002;10;9;ул.Федорова;119;77
Борис;Яроборов;0976506613;2004;5;22;ул.Филиппова;132;30
Энгель;Амосов;0977764558;2003;3;10;ул.Тихонова;151;86
Тихон;Евстигнейов;0503299075;2003;0;13;ул.Драгомилова;52;13
Фекла;Евстигнейова;0974673370;2005;4;5;ул.Харитонова;77;97
Руся;Яроборова;0978787813;2003;10;27;ул.Филиппова;92;94
Антонина;Адрианова;0505335690;2002;6;16;ул.Амосова;100;32
Ипат;Яроборов;0665043898;2003;11;8;ул.Борисова;22;98
Дементий;Болеславов;0508760870;2001;11;6;ул.Острославова;54;74
Богдан;Азарийов;0979934873;2002;2;14;ул.Дарова;194;36
Совет;Гордиянов;0669993736;2005;10;8;ул.Евстигнейова;81;89
Демьян;Новомиров;0664589878;2004;0;12;ул.Устинова;67;98
Христофор;Максимильянов;0661294916;2003;9;28;ул.Устинова;115;46
Устин;Даров;0665233662;2003;6;8;ул.Харитонова;177;64
Бронислав;Болеславов;0976770264;2005;4;16;ул.Энгельова;140;82
Борислав;Дементийов;0661524000;2003;2;22;ул.Азарийова;135;90
Слава;Евлампийова;0507512184;2002;2;10;ул.Аполлинарийова;137;99
Борис;Ермилов;0505549264;2005;1;22;ул.Борисова;62;39
Антонина;Гордиянова;0667380716;2004;9;28;ул.Боримова;123;74
Александра;Феликсова;0975970994;2005;6;5;ул.Августова;158;48
Найда;Адрианова;0504693765;2005;7;18;ул.Трифонова;116;10
Федор;Титов;0503824669;2005;2;5;ул.Амосова;43;36
Епифан;Лукьянов;0505035699;2001;5;6;ул.Аполлинарийова;154;55
Кукша;Дарова;0506289607;2004;10;20;ул.Епифанова;120;55
Ольга;Азарийова;0502122005;2004;8;29;ул.Епифанова;54;51
Анна;Евстигнейова;0501132272;2037;7;21;ул.Тихонова;21;15
Ольга;Новомирова;0669429046;2001;0;15;ул.Драгомилова;166;29
Аполлинарий;Демьянов;0502043952;2000;8;27;ул.Борисова;195;41
Нинелла;Акимова;0501580949;2036;8;1;ул.Новомирова;135;77
Алевтина;Христофорова;0665617030;2021;6;25;ул.Феликсова;117;42
Лана;Евстигнейова;0509335596;2023;9;17;ул.Акимова;199;79
Ксения;Острославова;0978141610;2005;9;18;ул.Тимурова;164;71
Слава;Горнова;0661354545;2005;4;26;ул.Демьянова;180;88
Ленара;Акимова;0505636592;2001;6;18;ул.Амосова;167;50
Филипп;Аполлинарийов;0668018399;2008;5;1;ул.Филиппова;89;45
Фома;Амосова;0501539373;2005;8;11;ул.Острославова;161;60
Феликс;Демьянов;0502030617;2003;4;29;ул.Христофорова;160;50
Александра;Гордиянова;0502422514;1991;0;10;ул.Адамова;198;32
Фаддей;Болеславов;0504028842;2005;3;2;ул.Лукьянова;106;83
Борис;Устинов;0668833252;2005;8;19;ул.Брониславова;15;59
Острослав;Борисов;0668708430;2004;5;28;ул.Епифанова;77;57
Будимира;Устинова;0508106061;2024;2;20;ул.Тимурова;57;46
Яробор;Лукьянов;0501457199;2001;3;23;ул.Акимова;197;51
Исида;Лукьянова;0668073021;2003;5;6;ул.Дарова;57;78
Дуня;Амосова;0665392765;2004;9;24;ул.Болеславова;113;82
Тихон;Феликсов;0977046544;2001;2;0;ул.Боянова;185;14
Устин;Титов;0664353544;2005;0;8;ул.Яроборова;134;75
Лукьян;Адамов;0505953660;2003;4;29;ул.Демьянова;72;28
Совет;Титов;0977927184;2002;5;17;ул.Трофимова;107;18
Алевтина;Болеславова;0502982839;2003;7;0;ул.Августова;31;8
Евлампий;Борисов;0669315285;2003;1;11;ул.Боримова;188;99
Ратимира;Дементийова;0974511108;2005;7;14;ул.Акимова;173;90
Филипп;Адамов;0661392416;2001;10;15;ул.Адрианова;120;95
Феликс;Михейов;0972817887;2003;0;26;ул.Драгомилова;126;26
Дементий;Горнов;0669106856;2004;3;25;ул.Советова;104;60
Фома;Гордиянова;0501608363;2001;1;24;ул.Советова;73;75
Анжела;Борисова;0667333346;2003;5;4;ул.Евлампийова;10;72
Алла;Амосова;0502894018;2005;9;0;ул.Михейова;70;87
Фаддей;Даров;0508598488;2003;6;23;ул.Брониславова;163;86
Альбина;Ипатова;0662055610;2005;3;17;ул.Горнова;161;72
Азарий;Федоров;0508086686;2003;7;12;ул.Острославова;90;27
Владилена;Христофорова;0668085294;2003;1;12;ул.Ипатова;124;28
Витослава;Советова;0503629818;2004;10;18;ул.Есфирьова;95;80
Звенимира;Ипатова;0502150840;2001;11;26;ул.Дементийова;78;13
Азарий;Советов;0661905788;2003;1;4;ул.Советова;15;58
Матрёна;Лукьянова;0507687197;2005;6;11;ул.Дарова;27;95
Борислав;Боримов;0506253461;2003;6;25;ул.Евстигнейова;13;92
Яробор;Устинов;0662905873;2002;3;20;ул.Боримова;137;22
Трофим;Христофоров;0666990637;2004;5;12;ул.Христофорова;130;53
Будислава;Новомирова;0971763750;2002;9;9;ул.Михейова;67;78
Азарий;Борисов;0669917393;2003;7;5;ул.Тимурова;6;7
Тимофей;Тимуров;0502361341;2001;1;23;ул.Амосова;123;40
Ратимира;Борисова;0974600896;2002;4;11;ул.Яроборова;185;68
Тимофей;Евлампийов;0509274125;2001;11;1;ул.Аполлинарийова;167;46
Славия;Боянова;0509808151;2004;5;26;ул.Харитонова;47;62
Матрёна;Тихонова;0665864185;2004;9;3;ул.Богданова;126;85
Максимильян;Лукьянов;0977530370;2005;2;21;ул.Максимильянова;8;41
Фаддей;Федоров;0506727170;2005;8;12;ул.Борисова;58;1
Будислава;Федорова;0505139095;2001;2;9;ул.Борисова;171;9
Тит;Новомиров;0974047038;2009;10;15;ул.Богданова;54;6
Алевтина;Есфирьова;0504862276;2003;11;15;ул.Горнова;132;39
Боян;Амосов;0974359465;2001;7;15;ул.Михейова;108;39
Тимур;Даров;0667929981;2003;8;9;ул.Устинова;127;86
Амос;Энгельов;0508367301;2002;10;11;ул.Тимофейова;81;25
Витослава;Богданова;0975135945;2002;8;30;ул.Августова;110;39
Дуня;Бориславова;0503644059;2001;3;0;ул.Горнова;111;28
Владилена;Гордиянова;0509837024;2005;8;1;ул.Яроборова;139;10
Лениана;Демьянова;0509765064;2003;1;7;ул.Новомирова;68;83
Анжела;Брониславова;0973015299;2004;8;30;ул.Устинова;73;94
Федор;Максимильянов;0662882334;2005;6;28;ул.Фаддейова;168;84
Михей;Федоров;0665811284;2005;3;30;ул.Трифонова;186;86
Евстигней;Есфирьов;0504739272;2003;6;17;ул.Трифонова;2;54
Демьян;Тимофейов;0504673722;2004;0;26;ул.Яроборова;102;24
Новомир;Филиппов;0979901357;2005;11;29;ул.Устинова;104;55
Ярослава;Акимова;0971393905;2005;11;5;ул.Лукьянова;166;8
Искра;Ермилова;0979132779;2002;0;8;ул.Тимурова;24;98
Евстигней;Острославов;0972815517;2001;2;10;ул.Бориславова;119;31
Харитон;Брониславов;0662313756;2002;2;19;ул.Адамова;83;34
Новомир;Тимофейов;0974555771;2002;5;8;ул.Борисова;142;4
Тимур;Азарийов;0975353708;2002;11;10;ул.Акимова;112;56
Лукерия;Евлампийова;0663548370;2037;3;2;ул.Дементийова;59;91
Адам;Харитонов;0973011809;2002;4;14;ул.Амосова;192;69
Тихон;Гордиянов;0509204935;2003;6;1;ул.Максимильянова;45;65
Звенимира;Тихонова;0506620383;2005;5;2;ул.Трофимова;84;25
Матрёна;Демьянова;0661712588;2004;1;12;ул.Фаддейова;71;20
Совет;Тимуров;0502913980;2003;8;6;ул.Августова;83;51
Лукерия;Есфирьова;0504393414;2004;6;6;ул.Фаддейова;51;51
Леля;Ипатова;0664497263;2003;7;30;ул.Филиппова;73;61
Нинелла;Борисова;0661472523;2002;11;23;ул.Аполлинарийова;149;55
Богдан;Даров;0661736579;2020;0;23;ул.Борисова;54;96
Лукьян;Тимофейов;0501980950;2004;3;11;ул.Демьянова;60;40
Адриан;Горнов;0505804252;2003;4;10;ул.Филиппова;6;37
Олеля;Тихонова;0668251535;2001;2;0;ул.Горнова;95;78
Смеяна;Адамова;0976742009;2004;5;2;ул.Ермилова;198;92
Ипат;Энгельов;0509127355;2005;4;19;ул.Дементийова;7;75
Антонина;Епифанова;0507531365;2001;5;26;ул.Федорова;105;38
Матрёна;Устинова;0664612345;1994;4;25;ул.Бориславова;63;67
Изяслава;Драгомилова;0975724761;2002;4;28;ул.Адамова;169;31
Борислав;Острославов;0662593619;2002;4;17;ул.Михейова;46;94
Феликс;Лукьянов;0975743001;2001;7;28;ул.Феликсова;140;99
Зарина;Гордиянова;0665232656;2004;7;28;ул.Феликсова;144;15
Август;Тихонов;0973271686;2001;10;20;ул.Харитонова;182;74
Найда;Харитонова;0665460282;2004;7;2;ул.Евлампийова;115;62
Исидора;Боримова;0667263527;2001;6;7;ул.Горнова;53;30
Дар;Богданов;0973837711;2005;11;11;ул.Борисова;46;34
Найда;Болеславова;0501096831;2003;9;19;ул.Яроборова;165;61
Альбина;Христофорова;0664735623;2003;3;2;ул.Боянова;174;48
Исидора;Гордиянова;0509521164;2005;9;25;ул.Евлампийова;143;45
Трофим;Богданов;0979505350;2002;0;13;ул.Боянова;172;54
Алиса;Новомирова;0506388593;2004;10;2;ул.Боримова;34;93
Заря;Ипатова;0979889600;2001;3;13;ул.Новомирова;158;53
Тихон;Феликсов;0666449756;2001;2;22;ул.Трофимова;112;39
Слава;Максимильянова;0669187051;2004;9;28;ул.Ермилова;156;96
Лукерия;Трифонова;0666655330;2003;0;19;ул.Острославова;197;0
